"","w_1_demanda","w_2_presion_F","w_3_stateInfra_F","w_4_necesidad_F","w_6_presion_S","w_7_stateInfra_S","w_6_necesidad_S","A_new_F","A_new_S","A_repair_F","A_repair_S"
"180",0.223442136498516,0.0664688427299703,0.108308605341246,0.141839762611276,0.212759643916914,0.0789317507418398,0.168249258160237,0.25,0.25,0.25,0.25
"181",0.0729355033152501,0.233273056057866,0.204339963833635,0.216395418927064,0.00482218203737191,0.220012055455093,0.0482218203737191,0.25,0.25,0.25,0.25
"182",0.0893643801132788,0.234424166142228,0.115481434864695,0.0899937067337948,0.256135934550031,0.136563876651982,0.0780365009439899,0.25,0.25,0.25,0.25
"183",0.115234375,0.147600446428571,0.137834821428571,0.187779017857143,0.0954241071428572,0.176339285714286,0.139787946428571,0.25,0.25,0.25,0.25
"184",0.256370416407707,0.257613424487259,0.184586699813549,0.128340584213797,0.108763206960845,0.0301429459291485,0.0341827221876942,0.25,0.25,0.25,0.25
"185",0.0879274249825541,0.129099790648988,0.141311933007676,0.152826238660154,0.232379623168179,0.221563154221912,0.0348918353105373,0.25,0.25,0.25,0.25
"186",0.00463821892393321,0.146567717996289,0.283395176252319,0.0417439703153989,0.148886827458256,0.148886827458256,0.225881261595547,0.25,0.25,0.25,0.25
"187",0.10832745236415,0.0973888496824277,0.293225123500353,0.0197600564573042,0.151729004940014,0.036697247706422,0.29287226534933,0.25,0.25,0.25,0.25
"188",0.268149882903981,0.0450819672131148,0.0784543325526932,0.047423887587822,0.334309133489461,0.195550351288056,0.0310304449648712,0.25,0.25,0.25,0.25
"189",0.245820153637596,0.0646181653863534,0.0271125169453231,0.143696339810212,0.220063262539539,0.227745142340714,0.0709444193402621,0.25,0.25,0.25,0.25
"190",0.199221789883268,0.0836575875486381,0.0509727626459144,0.115175097276265,0.125291828793774,0.262256809338521,0.163424124513619,0.25,0.25,0.25,0.25
"191",0.264978601997147,0.167974322396576,0.014265335235378,0.0634807417974322,0.212196861626248,0.234664764621969,0.0424393723252496,0.25,0.25,0.25,0.25
"192",0.142947103274559,0.0273929471032746,0.150188916876574,0.047544080604534,0.209697732997481,0.230793450881612,0.191435768261965,0.25,0.25,0.25,0.25
"193",0.0522210918955578,0.209562563580875,0.0461173279077653,0.204136995591726,0.013903017972194,0.30077992539844,0.173279077653442,0.25,0.25,0.25,0.25
"194",0.223263327948304,0.109531502423263,0.0219709208400646,0.224232633279483,0.280129240710824,0.0329563812600969,0.107915993537964,0.25,0.25,0.25,0.25
"195",0.161020992366412,0.102099236641221,0.0708492366412214,0.149332061068702,0.163167938931298,0.171040076335878,0.182490458015267,0.25,0.25,0.25,0.25
"196",0.156335046870275,0.173571212579377,0.133655881463562,0.113093438161476,0.0698518294526762,0.264892651950408,0.0885999395222256,0.25,0.25,0.25,0.25
"197",0.169160702667534,0.163955757970072,0.105400130123617,0.253741054001301,0.0204944697462589,0.0527000650618087,0.234547820429408,0.25,0.25,0.25,0.25
"198",0.0257930625555885,0.191224429291432,0.255558849688704,0.265342425140824,0.000296471983397569,0.0670026682478506,0.194782093092203,0.25,0.25,0.25,0.25
"199",0.176470588235294,0.125170998632011,0.0987232102143183,0.150706794345645,0.162790697674419,0.0982672138622891,0.187870497036024,0.25,0.25,0.25,0.25
"200",0.194480946123522,0.136399474375821,0.0956636005256242,0.173193166885677,0.172141918528252,0.0191852825229961,0.208935611038108,0.25,0.25,0.25,0.25
"201",0.021769466927156,0.144571588054703,0.229695785654479,0.220764722299749,0.0262349986045214,0.195925202344404,0.161038236114987,0.25,0.25,0.25,0.25
"202",0.390265486725664,0.209734513274336,0.0557522123893805,0.15,0.0592920353982301,0.0615044247787611,0.0734513274336283,0.25,0.25,0.25,0.25
"203",0.223175965665236,0.0357653791130186,0.27515498330949,0.0309966618979495,0.242250834525513,0.0815450643776824,0.111111111111111,0.25,0.25,0.25,0.25
"204",0.148306478132193,0.196974679381782,0.205524498520224,0.0677408747122657,0.19664584018415,0.0483393620519566,0.136468267017428,0.25,0.25,0.25,0.25
"205",0.0364963503649635,0.0723291307232913,0.157597876575979,0.249834107498341,0.138022561380226,0.118115461181155,0.227604512276045,0.25,0.25,0.25,0.25
"206",0.217127699886321,0.079196665403562,0.301629405077681,0.0985221674876847,0.090185676392573,0.118605532398636,0.094732853353543,0.25,0.25,0.25,0.25
"207",0.206996317727512,0.155970541820095,0.11599158337717,0.164913203577065,0.0565491846396633,0.155707522356654,0.143871646501841,0.25,0.25,0.25,0.25
"208",0.0766129032258064,0.0898093841642229,0.146260997067449,0.168988269794721,0.0667155425219941,0.281524926686217,0.170087976539589,0.25,0.25,0.25,0.25
"209",0.113611111111111,0.223611111111111,0.115555555555556,0.213611111111111,0.0947222222222222,0.235,0.00388888888888889,0.25,0.25,0.25,0.25
"210",0.0248722316865417,0.0596252129471891,0.257921635434412,0.135945485519591,0.0984667802385008,0.2793867120954,0.143781942078365,0.25,0.25,0.25,0.25
"211",0.182858424949518,0.144267444469374,0.145389275297285,0.175229975319722,0.199461521202603,0.0783037917881983,0.0744895669733004,0.25,0.25,0.25,0.25
"212",0.26763682378994,0.130654856058209,0.208478329642518,0.125909522303069,0.112622587788674,0.012337867763366,0.142360012654223,0.25,0.25,0.25,0.25
"213",0.216225875625447,0.120800571837026,0.166904932094353,0.0117941386704789,0.189063616869192,0.171193709792709,0.124017155110793,0.25,0.25,0.25,0.25
"214",0.128312863606981,0.233031674208145,0.0956690368455074,0.191338073691015,0.14382676147382,0.160956690368455,0.0468648998060763,0.25,0.25,0.25,0.25
"215",0.200231816864677,0.177629672558679,0.219066937119675,0.171834250941756,0.0817154447986091,0.00115908432338453,0.148362793393219,0.25,0.25,0.25,0.25
"216",0.142170604725671,0.0208249899879856,0.196635963155787,0.349219062875451,0.0909090909090909,0.138566279535443,0.0616740088105727,0.25,0.25,0.25,0.25
"217",0.288700846192135,0.110502737680438,0.0592334494773519,0.34245893479343,0.0517670482827277,0.141363862618218,0.00597312095569935,0.25,0.25,0.25,0.25
"218",0.154635761589404,0.0996688741721854,0.128145695364238,0.0334437086092715,0.253311258278146,0.0367549668874172,0.294039735099338,0.25,0.25,0.25,0.25
"219",0.112818050888142,0.171147383581373,0.192750840134422,0.0376860297647624,0.211713874219875,0.0787325972155545,0.195151224195871,0.25,0.25,0.25,0.25
"220",0.140808344198175,0.292698826597132,0.105932203389831,0.113102998696219,0.164602346805737,0.0329204693611473,0.14993481095176,0.25,0.25,0.25,0.25
"221",0.1302195436935,0.112785191562635,0.188764528626776,0.123116659492036,0.161644425312096,0.118166164442531,0.165303486870426,0.25,0.25,0.25,0.25
"222",0.184095178459612,0.183469004383219,0.140576080150282,0.112398246712586,0.151534126487163,0.144333124608641,0.0835942391984972,0.25,0.25,0.25,0.25
"223",0.171015514809591,0.0126939351198872,0.0673483779971791,0.192172073342736,0.251410437235543,0.0116361071932299,0.293723554301834,0.25,0.25,0.25,0.25
"224",0.215342796738146,0.207792207792208,0.0105708245243129,0.117789187556629,0.0688613711869526,0.215946843853821,0.163696768347931,0.25,0.25,0.25,0.25
"225",0.212609556121007,0.170766186033362,0.199604184337009,0.132880972575629,0.184619734238055,0.0720949957591179,0.0274243709358213,0.25,0.25,0.25,0.25
"226",0.0621901757548445,0.131590806669671,0.134745380802163,0.102748986029743,0.219468228931951,0.0540784136998648,0.295178008111762,0.25,0.25,0.25,0.25
"227",0.10360920970753,0.152769135034225,0.170504044803983,0.0836963285625389,0.159303049159925,0.15556938394524,0.174548848786559,0.25,0.25,0.25,0.25
"228",0.200497850192351,0.147997284453496,0.154786150712831,0.00701516180131251,0.131704005431093,0.155691332880742,0.202308214528174,0.25,0.25,0.25,0.25
"229",0.210462654974297,0.0958572724523738,0.106743271847596,0.113395827033565,0.0849712730571515,0.243725430904143,0.144844269730874,0.25,0.25,0.25,0.25
"230",0.107319614482938,0.232091690544413,0.190935139359208,0.217244073977598,0.107319614482938,0.0398541286793436,0.105235738473561,0.25,0.25,0.25,0.25
"231",0.156113537117904,0.168486171761281,0.254366812227074,0.26018922852984,0.0600436681222708,0.071688500727802,0.0291120815138282,0.25,0.25,0.25,0.25
"232",0.157522123893805,0.120353982300885,0.164159292035398,0.00265486725663717,0.185398230088496,0.0084070796460177,0.361504424778761,0.25,0.25,0.25,0.25
"233",0.177409988385598,0.252322880371661,0.162020905923345,0.121660859465738,0.0711382113821138,0.102787456445993,0.112659698025552,0.25,0.25,0.25,0.25
"234",0.118232044198895,0.131675874769797,0.148618784530387,0.157090239410681,0.147882136279926,0.16390423572744,0.132596685082873,0.25,0.25,0.25,0.25
"235",0.212913143735588,0.205739174993595,0.103253907250833,0.215475275429157,0.0840379195490648,0.0766077376377146,0.101972841404048,0.25,0.25,0.25,0.25
"236",0.136873920552677,0.201640759930915,0.07426597582038,0.0483592400690846,0.319948186528497,0.159758203799655,0.059153713298791,0.25,0.25,0.25,0.25
"237",0.0145867098865478,0.0153970826580227,0.133306320907618,0.215559157212318,0.187601296596434,0.0992706645056726,0.334278768233387,0.25,0.25,0.25,0.25
"238",0.0542304795380367,0.0710519708762239,0.148380617624906,0.19256841576701,0.224704996233994,0.167461712277178,0.141601807682651,0.25,0.25,0.25,0.25
"239",0.242793341453512,0.140073081607795,0.00730816077953715,0.155907429963459,0.213560698335363,0.19529029638652,0.0450669914738124,0.25,0.25,0.25,0.25
"240",0.215880263825469,0.211567732115677,0.0497209538305429,0.21740233384069,0.136478944698123,0.0672247590055809,0.101725012683917,0.25,0.25,0.25,0.25
"241",0.0465377067563779,0.178301093355761,0.162881973647323,0.0827025511634427,0.194561255957387,0.0897112419400056,0.245304177179703,0.25,0.25,0.25,0.25
"242",0.0350609756097561,0.135162601626016,0.225609756097561,0.103150406504065,0.154979674796748,0.00152439024390244,0.344512195121951,0.25,0.25,0.25,0.25
"243",0.272727272727273,0.155652465615565,0.106340154310634,0.0358939953035894,0.142905065414291,0.0150956055015096,0.271385441127139,0.25,0.25,0.25,0.25
"244",0.0441826215022091,0.125184094256259,0.209131075110457,0.105449189985272,0.235346097201767,0.0600883652430044,0.220618556701031,0.25,0.25,0.25,0.25
"245",0.0604463732176069,0.0337879727216367,0.274643521388717,0.262244265344079,0.0929944203347799,0.21264724116553,0.0632362058276503,0.25,0.25,0.25,0.25
"246",0.00130975769482646,0.232809430255403,0.0605762933857236,0.214472822527832,0.202357563850688,0.0720366732154551,0.216437459070072,0.25,0.25,0.25,0.25
"247",0.108904109589041,0.248630136986301,0.111643835616438,0.0938356164383562,0.196575342465753,0.0506849315068493,0.18972602739726,0.25,0.25,0.25,0.25
"248",0.11151187255786,0.106402164111812,0.18394950405771,0.118725578599339,0.0213405470393748,0.225428313796213,0.232642019837692,0.25,0.25,0.25,0.25
"249",0.0133333333333333,0.236862745098039,0.14078431372549,0.0537254901960784,0.153333333333333,0.151764705882353,0.250196078431373,0.25,0.25,0.25,0.25
"250",0.134358974358974,0.0902564102564102,0.206410256410256,0.0538461538461538,0.218974358974359,0.0838461538461538,0.212307692307692,0.25,0.25,0.25,0.25
"251",0.00401491253226269,0.176082592486378,0.197017493547462,0.129050759965586,0.147691425293949,0.143102953828506,0.203039862345856,0.25,0.25,0.25,0.25
"252",0.214267049908545,0.206950614058009,0.0117585576169323,0.220276979357199,0.149725633655605,0.0339691664489156,0.163051998954795,0.25,0.25,0.25,0.25
"253",0.0181259600614439,0.164976958525346,0.165591397849462,0.0817204301075269,0.172657450076805,0.21321044546851,0.183717357910906,0.25,0.25,0.25,0.25
"254",0.102315935015555,0.255444175596267,0.101970273072935,0.14656066367093,0.0459730383684756,0.226408572416177,0.121327341859661,0.25,0.25,0.25,0.25
"255",0.0997474747474747,0.274936868686869,0.0593434343434343,0.172979797979798,0.0744949494949495,0.113636363636364,0.204861111111111,0.25,0.25,0.25,0.25
"256",0.00179597701149425,0.0862068965517241,0.226652298850575,0.0158045977011494,0.295258620689655,0.297772988505747,0.0765086206896552,0.25,0.25,0.25,0.25
"257",0.156039009752438,0.13278319579895,0.213053263315829,0.0652663165791448,0.18754688672168,0.206801700425106,0.0385096274068517,0.25,0.25,0.25,0.25
"258",0.136539524599226,0.22636815920398,0.0317855168601437,0.17551133222775,0.231619679380873,0.193753454947485,0.00442233278054174,0.25,0.25,0.25,0.25
"259",0.1940494421352,0.115948370159702,0.137606650623496,0.160140013126231,0.166921898928025,0.0717567271931744,0.153576897834172,0.25,0.25,0.25,0.25
"260",0.17125283263192,0.0569763677565555,0.271285205568145,0.151505341534477,0.0825509873745549,0.18970540628035,0.0767238588539981,0.25,0.25,0.25,0.25
"261",0.0619536297985557,0.320410490307868,0.19612314709236,0.0916001520334473,0.142151273280122,0.064234131508932,0.123527175978715,0.25,0.25,0.25,0.25
"262",0.100583090379009,0.063265306122449,0.180758017492711,0.136443148688047,0.222740524781341,0.063265306122449,0.232944606413994,0.25,0.25,0.25,0.25
"263",0.131797672761814,0.0745666112562337,0.175255283780575,0.12087390168606,0.204701971028259,0.213013535977203,0.0797910235098551,0.25,0.25,0.25,0.25
"264",0.0914634146341463,0.040650406504065,0.251742160278746,0.248257839721254,0.063588850174216,0.210220673635308,0.0940766550522648,0.25,0.25,0.25,0.25
"265",0.0903643336529243,0.186001917545542,0.203259827420901,0.114333652924257,0.0582454458293385,0.158676893576222,0.189117929050815,0.25,0.25,0.25,0.25
"266",0.167434362045141,0.157300783049286,0.131045601105481,0.206126209120221,0.160294795025334,0.15776140027637,0.0200368493781667,0.25,0.25,0.25,0.25
"267",0.0912450912450913,0.131670131670132,0.0693000693000693,0.165858165858166,0.195426195426195,0.1998151998152,0.146685146685147,0.25,0.25,0.25,0.25
"268",0.0256410256410256,0.173076923076923,0.352136752136752,0.221794871794872,0.178632478632479,0.0226495726495726,0.0260683760683761,0.25,0.25,0.25,0.25
"269",0.232289950576606,0.193574958813839,0.114222954420648,0.166392092257002,0.184788577704558,0.0345963756177924,0.0741350906095552,0.25,0.25,0.25,0.25
"270",0.0172537742631201,0.134076204169662,0.278217109992811,0.138749101365924,0.150251617541337,0.0747663551401869,0.206685837526959,0.25,0.25,0.25,0.25
"271",0.192811934900542,0.0845388788426763,0.163652802893309,0.0250904159132007,0.14127486437613,0.191681735985533,0.200949367088608,0.25,0.25,0.25,0.25
"272",0.141904563450719,0.183579912481767,0.138570535528235,0.187330693894561,0.131485726192957,0.182746405501146,0.0343821629506147,0.25,0.25,0.25,0.25
"273",0.37439293598234,0.257395143487859,0.0379690949227373,0.150551876379691,0.036644591611479,0.0423841059602649,0.100662251655629,0.25,0.25,0.25,0.25
"274",0.131889224019742,0.232519879352893,0.100630655333151,0.0235810255004113,0.168631752125034,0.218535782835207,0.124211680833562,0.25,0.25,0.25,0.25
"275",0.00776965265082267,0.0580438756855576,0.223491773308958,0.157221206581353,0.29890310786106,0.190127970749543,0.0644424131627057,0.25,0.25,0.25,0.25
"276",0.0511811023622047,0.0803149606299213,0.0311023622047244,0.320866141732283,0.214566929133858,0.223228346456693,0.078740157480315,0.25,0.25,0.25,0.25
"277",0.126533473536628,0.261128636522958,0.0192779530318962,0.22888187872415,0.0774623203645286,0.247809323519103,0.0389064143007361,0.25,0.25,0.25,0.25
"278",0.10959595959596,0.0838383838383838,0.185858585858586,0.338888888888889,0.0343434343434343,0.0358585858585859,0.211616161616162,0.25,0.25,0.25,0.25
"279",0.128176043557169,0.191016333938294,0.15948275862069,0.178765880217786,0.132713248638838,0.0170145190562613,0.192831215970962,0.25,0.25,0.25,0.25
"280",0.201683029453015,0.201963534361851,0.169705469845722,0.186255259467041,0.106030855539972,0.0398316970546985,0.0945301542776999,0.25,0.25,0.25,0.25
"281",0.269444444444444,0.00802469135802469,0.134259259259259,0.118827160493827,0.260185185185185,0.0814814814814815,0.127777777777778,0.25,0.25,0.25,0.25
"282",0.160124461464816,0.199617041646721,0.167544279559598,0.168980373384394,0.0428434657730972,0.194112015318334,0.0667783628530397,0.25,0.25,0.25,0.25
"283",0.162757127390834,0.206784554312523,0.215084806928907,0.0920245398773006,0.197040779501985,0,0.126308191988452,0.25,0.25,0.25,0.25
"284",0.207459207459207,0.0602175602175602,0.287490287490287,0.113053613053613,0.172105672105672,0.133255633255633,0.0264180264180264,0.25,0.25,0.25,0.25
"285",0.171374764595104,0.0150659133709981,0.266666666666667,0.166101694915254,0.276082862523541,0.0327683615819209,0.071939736346516,0.25,0.25,0.25,0.25
"286",0.133917895575927,0.158230370665604,0.0111598246313272,0.212435233160622,0.227979274611399,0.00557991231566361,0.250697489039458,0.25,0.25,0.25,0.25
"287",0.210526315789474,0.0195374800637959,0.216507177033493,0.304625199362041,0.232057416267943,0.000797448165869219,0.0159489633173844,0.25,0.25,0.25,0.25
"288",0.0894105894105894,0.0979020979020979,0.122377622377622,0.218281718281718,0.0364635364635365,0.374125874125874,0.0614385614385614,0.25,0.25,0.25,0.25
"289",0.0522514868309261,0.0518266779949023,0.355140186915888,0.172897196261682,0.00934579439252336,0.258283772302464,0.100254885301614,0.25,0.25,0.25,0.25
"290",0.212892561983471,0.16495867768595,0.148099173553719,0.0350413223140496,0.167272727272727,0.0671074380165289,0.204628099173554,0.25,0.25,0.25,0.25
"291",0.234606883485949,0.123460688348595,0.0959898958004421,0.0615724660562046,0.151247237132933,0.17335017366593,0.159772655509946,0.25,0.25,0.25,0.25
"292",0.00966316951960243,0.110988404196576,0.221976808393153,0.0593594699061292,0.171176145775814,0.227774710104914,0.19906129210381,0.25,0.25,0.25,0.25
"293",0.052956465237167,0.267056530214425,0.0445094217024042,0.268680961663418,0.0834957764782326,0.0656270305393113,0.217673814165042,0.25,0.25,0.25,0.25
